,IdSell,SellerG,Date,Price,Method,Type,Rooms,Bathroom,Bedroom2,Car,Landsize,BuildingArea,YearBuilt
4206,0154069,Williams,4/06/2016,940000.0,VB,h,4,2.0,3.0,1.0,379.0,172.0,1930.0
4207,0182968,Greg,6/08/2016,655800.0,S,h,3,2.0,2.0,1.0,178.0,102.0,2009.0
4208,0806445,Village,6/08/2016,1082000.0,S,h,4,3.0,4.0,2.0,233.0,165.0,2011.0
4209,0706086,Williams,6/08/2016,1210000.0,SP,h,3,1.0,3.0,1.0,546.0,144.0,1920.0
4210,0691051,Sweeney,7/05/2016,880000.0,S,h,3,1.0,3.0,1.0,557.0,111.0,1950.0
4211,0333211,Williams,7/05/2016,335000.0,S,u,1,1.0,1.0,1.0,0.0,50.0,2005.0
4212,0618453,Village,7/05/2016,1260000.0,PI,h,4,1.0,4.0,3.0,757.0,159.0,1960.0
4213,0686066,Greg,7/05/2016,1400000.0,PI,h,3,2.0,3.0,3.0,2522.0,195.0,2006.0
4214,0046062,Greg,7/11/2016,995000.0,SP,h,3,1.0,3.0,2.0,316.0,118.0,1960.0
4215,0181668,Williams,7/11/2016,1380000.0,S,h,4,1.0,4.0,4.0,766.0,,
4216,0888713,Williams,8/10/2016,1220000.0,S,h,3,2.0,3.0,0.0,311.0,,1920.0
4217,0968652,RT,8/10/2016,785000.0,S,h,3,1.0,3.0,1.0,185.0,,
4218,0822875,Village,8/10/2016,962000.0,S,h,2,1.0,2.0,1.0,402.0,94.0,1920.0
4219,0490651,Sweeney,10/09/2016,860000.0,PI,h,4,3.0,3.0,2.0,217.0,195.0,
4220,0522359,Williams,10/09/2016,1220000.0,S,h,5,3.0,5.0,2.0,681.0,,
4221,0438699,Williams,10/09/2016,930000.0,SP,h,3,1.0,3.0,1.0,307.0,,
4222,0736951,Greg,10/12/2016,930000.0,SP,h,3,2.0,3.0,1.0,343.0,,
4223,0421375,Jas,10/12/2016,800000.0,SP,h,3,2.0,3.0,1.0,0.0,138.0,1970.0
4224,0958632,Greg,10/12/2016,1305000.0,S,h,3,1.0,3.0,0.0,357.0,112.0,1900.0
4225,0822692,Sweeney,10/12/2016,1060000.0,SP,h,3,1.0,3.0,4.0,600.0,130.0,
4226,0821192,Williams,10/12/2016,485000.0,S,u,2,1.0,2.0,1.0,0.0,65.0,2011.0
4227,0471310,RT,10/12/2016,950000.0,S,h,3,2.0,3.0,1.0,224.0,,
4228,0399508,Greg,11/02/2017,910000.0,S,h,2,1.0,2.0,1.0,264.0,,
4229,0903582,Williams,12/11/2016,810000.0,S,h,3,1.0,3.0,1.0,390.0,84.0,1970.0
4230,0553546,RT,12/11/2016,776000.0,S,h,3,1.0,3.0,3.0,363.0,,
4231,0128662,Jas,14/05/2016,1002500.0,S,h,3,1.0,3.0,2.0,501.0,,
4232,0220795,Sweeney,14/05/2016,807500.0,S,h,3,1.0,3.0,3.0,647.0,157.0,
4233,0205563,RT,14/05/2016,1120000.0,S,h,2,1.0,1.0,3.0,574.0,,
4234,0834931,Greg,14/05/2016,950000.0,S,h,3,2.0,2.0,2.0,281.0,,1950.0
4235,0041576,Williams,14/05/2016,1620000.0,S,h,4,3.0,4.0,1.0,425.0,233.0,2015.0
4236,0257816,Village,15/10/2016,923000.0,S,h,3,1.0,3.0,0.0,221.0,118.0,1900.0
4237,0017345,Village,15/10/2016,1030000.0,S,h,2,1.0,2.0,2.0,470.0,136.0,1930.0
4238,0041953,Sweeney,15/10/2016,1046000.0,SP,h,3,2.0,3.0,2.0,284.0,125.0,1890.0
4239,0980716,Williams,16/04/2016,716000.0,S,h,3,1.0,3.0,2.0,268.0,,
4240,0004868,RT,16/04/2016,740000.0,S,h,2,2.0,2.0,1.0,213.0,127.0,2006.0
4241,0585339,Greg,16/04/2016,970000.0,S,h,4,1.0,3.0,1.0,619.0,151.0,1915.0
4242,0622382,Williams,16/04/2016,735000.0,S,t,3,2.0,3.0,2.0,0.0,162.0,2007.0
4243,0384007,Williams,16/07/2016,762000.0,S,h,2,1.0,2.0,2.0,451.0,,
4244,0599539,Williams,16/07/2016,485000.0,SP,u,2,1.0,2.0,1.0,0.0,63.0,2006.0
4245,0908329,Jas,16/07/2016,950000.0,S,h,3,1.0,3.0,2.0,453.0,145.0,1950.0
4246,0069849,Raine,16/07/2016,1280000.0,S,h,4,2.0,4.0,1.0,458.0,153.0,1930.0
4247,0759470,Greg,17/09/2016,1040000.0,S,h,4,2.0,3.0,2.0,299.0,198.0,2004.0
4248,0605967,Williams,17/09/2016,922000.0,S,h,2,1.0,2.0,0.0,301.0,380.0,
4249,0547906,Williams,17/09/2016,2415000.0,S,h,5,3.0,3.0,2.0,803.0,293.0,
4250,0824683,Greg,18/03/2017,1115000.0,S,h,4,1.0,4.0,1.0,0.0,163.0,1880.0
4251,0497421,Williams,18/03/2017,1675000.0,S,h,3,2.0,3.0,2.0,575.0,,
4252,0846191,hockingstuart,18/06/2016,1176000.0,S,h,3,1.0,3.0,2.0,767.0,111.0,1960.0
4253,0649006,RT,18/06/2016,1265000.0,S,h,4,2.0,5.0,2.0,774.0,185.0,1950.0
4254,0424640,Williams,18/06/2016,801000.0,SP,h,2,1.0,1.0,1.0,343.0,106.0,1920.0
4255,0373490,RT,19/11/2016,1185000.0,S,h,3,1.0,3.0,2.0,771.0,,
4256,0927322,Greg,19/11/2016,770000.0,S,t,3,2.0,3.0,2.0,224.0,132.0,2015.0
4257,0183158,Raine,19/11/2016,1200000.0,SP,h,3,2.0,3.0,0.0,288.0,,
4258,0525604,Williams,22/05/2016,993000.0,SP,h,3,2.0,3.0,2.0,348.0,158.0,1900.0
4259,0719038,Trimson,22/05/2016,901000.0,SP,h,3,1.0,3.0,1.0,557.0,,
4260,0329368,Raine&Horne,22/05/2016,650000.0,SP,h,2,1.0,2.0,1.0,149.0,62.0,1890.0
4261,0412757,Sweeney,22/08/2016,891500.0,SP,h,3,1.0,3.0,0.0,344.0,130.0,1920.0
4262,0247761,RT,22/08/2016,3420000.0,PI,h,4,2.0,4.0,2.0,757.0,,1886.0
4263,0191809,RT,23/04/2016,805000.0,S,h,3,1.0,3.0,2.0,322.0,104.0,1930.0
4264,0237671,RT,23/04/2016,680000.0,SP,h,2,1.0,2.0,1.0,229.0,101.0,2000.0
4265,0824089,Greg,24/09/2016,827500.0,S,t,4,3.0,4.0,2.0,221.0,,
4266,0282086,Gunn&Co,24/09/2016,793000.0,S,h,2,1.0,2.0,1.0,144.0,140.0,1995.0
4267,0767671,Jas,24/09/2016,988000.0,SP,h,3,1.0,3.0,1.0,450.0,,
4268,0371408,Jas,24/09/2016,747000.0,S,t,3,2.0,3.0,2.0,753.0,170.0,2005.0
4269,0106074,Greg,24/09/2016,910000.0,S,h,3,1.0,3.0,2.0,531.0,,
4270,0800872,RT,24/09/2016,896000.0,S,h,2,1.0,2.0,0.0,297.0,95.0,1900.0
4271,0563278,Williams,25/02/2017,890000.0,SP,h,2,1.0,2.0,0.0,168.0,90.0,1900.0
4272,0078082,Raine,25/02/2017,1199000.0,S,h,3,1.0,3.0,3.0,506.0,,
4273,0358779,Williams,25/02/2017,1100000.0,SP,h,3,2.0,3.0,1.0,293.0,,
4274,0717511,Williams,25/02/2017,2015000.0,S,h,5,2.0,5.0,4.0,1017.0,,
4275,0067841,Greg,26/07/2016,930000.0,PI,t,4,3.0,4.0,3.0,278.0,188.0,2009.0
4276,0186925,Williams,27/06/2016,1151000.0,S,h,3,1.0,2.0,5.0,571.0,120.0,1920.0
4277,0261569,Sweeney,27/06/2016,820000.0,S,t,4,2.0,4.0,2.0,753.0,204.0,2006.0
4278,0009946,Purplebricks,27/11/2016,670000.0,SP,u,2,1.0,2.0,1.0,190.0,,
4279,0207072,hockingstuart,27/11/2016,1040000.0,S,h,3,1.0,3.0,2.0,595.0,,
4280,0493485,Williams,27/11/2016,1316000.0,S,h,4,2.0,4.0,3.0,539.0,,2000.0
4281,0184814,RT,27/11/2016,816000.0,S,h,2,1.0,2.0,1.0,315.0,104.0,1930.0
4282,0868629,Jas,28/05/2016,945000.0,S,h,3,2.0,4.0,1.0,487.0,190.0,2017.0
4283,0289698,Greg,28/08/2016,643700.0,SP,h,1,1.0,1.0,0.0,129.0,45.0,1900.0
4284,0612330,Williams,28/08/2016,760000.0,S,h,2,1.0,2.0,2.0,255.0,109.0,1930.0
4285,0032470,Jas,30/07/2016,881000.0,S,h,8,2.0,6.0,4.0,663.0,190.0,1920.0
4286,0222581,Greg,30/07/2016,900000.0,SP,h,3,2.0,3.0,2.0,360.0,168.0,2013.0
4287,0987829,Barry,3/09/2016,830000.0,S,t,3,3.0,3.0,2.0,303.0,236.0,2013.0
4288,0364854,McDonald,3/09/2016,780000.0,PI,h,3,2.0,3.0,2.0,274.0,,
4289,0875979,Barry,3/12/2016,1020000.0,PI,h,3,1.0,3.0,2.0,650.0,,
4290,0784887,Brad,3/12/2016,1330000.0,S,h,1,1.0,1.0,1.0,846.0,,
4291,0378512,Brad,3/12/2016,1126000.0,SP,h,4,2.0,4.0,2.0,650.0,150.0,1960.0
4292,0794762,Brad,4/03/2017,1235000.0,S,h,3,2.0,3.0,1.0,0.0,204.0,2009.0
4293,0663708,Brad,4/06/2016,457000.0,S,u,2,1.0,2.0,1.0,0.0,89.0,1975.0
4294,0364476,Barry,4/06/2016,660000.0,S,u,2,2.0,2.0,1.0,217.0,113.0,2006.0
4295,0550304,Frank,7/05/2016,770000.0,S,t,3,2.0,3.0,1.0,313.0,145.0,2011.0
4296,0376413,Nelson,7/05/2016,895500.0,S,h,3,2.0,3.0,2.0,347.0,,
4297,0193154,Barry,7/11/2016,1350000.0,SP,h,4,3.0,4.0,2.0,747.0,242.0,1985.0
4298,0487609,Nelson,7/11/2016,820000.0,PI,t,3,2.0,3.0,1.0,229.0,180.0,2012.0
4299,0407393,Harcourts,10/09/2016,617500.0,S,t,2,1.0,2.0,1.0,237.0,,
4300,0339163,Brad,10/12/2016,490000.0,S,u,2,1.0,2.0,1.0,142.0,,
4301,0988319,Nelson,10/12/2016,800000.0,S,u,3,2.0,3.0,1.0,0.0,,
4302,0670416,Brad,11/02/2017,991000.0,S,h,3,1.0,3.0,1.0,716.0,139.0,1950.0
4303,0129566,Nelson,12/11/2016,970000.0,S,u,3,2.0,3.0,1.0,320.0,167.0,
4304,0553701,Barry,12/11/2016,657000.0,S,h,2,2.0,2.0,1.0,268.0,104.0,1950.0
4305,0255736,Nelson,12/11/2016,710000.0,S,h,3,2.0,3.0,1.0,317.0,140.0,1950.0
4306,0691712,Brad,13/08/2016,840000.0,S,h,3,1.0,3.0,2.0,603.0,,
4307,0075726,Barry,13/08/2016,975000.0,S,h,3,1.0,3.0,1.0,822.0,,
4308,0933586,Barry,14/05/2016,600000.0,SP,u,3,2.0,3.0,1.0,164.0,,
4309,0643854,Barry,14/05/2016,875000.0,VB,h,4,3.0,4.0,1.0,321.0,,
4310,0046395,Barry,14/05/2016,785000.0,S,h,3,1.0,3.0,2.0,620.0,,
4311,0078923,Barry,15/10/2016,840000.0,S,t,3,2.0,3.0,2.0,374.0,180.0,1990.0
4312,0610805,Barry,16/04/2016,1076000.0,S,h,3,1.0,3.0,1.0,654.0,,
4313,0843926,Barry,16/04/2016,850000.0,S,h,4,3.0,4.0,2.0,641.0,,
4314,0408972,Nelson,17/09/2016,1400000.0,VB,h,5,2.0,4.0,2.0,650.0,290.0,2005.0
4315,0151476,Nelson,17/09/2016,1080000.0,S,h,4,3.0,3.0,2.0,539.0,162.0,1976.0
4316,0597073,Barry,18/03/2017,1065000.0,SP,h,3,1.0,3.0,2.0,653.0,,
4317,0594241,Nelson,18/06/2016,773000.0,S,h,3,2.0,3.0,2.0,403.0,,
4318,0509273,Nelson,18/06/2016,700000.0,S,u,3,1.0,3.0,1.0,202.0,,
4319,0052365,Barry,18/06/2016,760000.0,S,u,3,2.0,3.0,1.0,198.0,,2008.0
4320,0479518,Barry,19/11/2016,1190000.0,S,h,2,1.0,2.0,2.0,650.0,,
4321,0897165,Barry,22/08/2016,1015000.0,S,h,3,1.0,3.0,1.0,643.0,125.0,1950.0
4322,0665190,Nelson,22/08/2016,875000.0,SP,h,3,1.0,3.0,0.0,656.0,,1950.0
4323,0288779,Barry,25/02/2017,1020000.0,S,h,3,1.0,3.0,1.0,650.0,,
4324,0274272,Barry,26/07/2016,773000.0,S,u,3,1.0,3.0,1.0,275.0,,
4325,0406341,Nelson,26/07/2016,522500.0,SP,u,2,1.0,2.0,1.0,167.0,,
4326,0838150,Barry,27/06/2016,1100000.0,S,h,3,1.0,3.0,1.0,655.0,,
4327,0970645,Nelson,27/06/2016,1007000.0,S,h,2,1.0,2.0,1.0,646.0,,
4328,0388913,McDonald,27/11/2016,1245000.0,PI,h,4,3.0,4.0,3.0,0.0,225.0,1950.0
4329,0530201,Barry,27/11/2016,1155000.0,S,h,3,2.0,3.0,3.0,653.0,,
4330,0122200,Barry,27/11/2016,746000.0,S,u,3,1.0,3.0,1.0,256.0,,
4331,0650110,Paul,28/05/2016,1160000.0,PI,h,4,3.0,4.0,2.0,424.0,,
4332,0007533,Brad,28/05/2016,1105000.0,S,h,3,1.0,3.0,1.0,643.0,119.0,1950.0
4333,0367495,Brad,30/07/2016,591000.0,S,u,2,1.0,2.0,1.0,269.0,,
4334,0039662,Barry,30/07/2016,960000.0,PI,h,3,1.0,3.0,1.0,645.0,,
4335,0084055,Barry,30/07/2016,815000.0,S,u,3,2.0,3.0,2.0,203.0,,
4336,0575592,Nelson,3/09/2016,2920000.0,S,h,4,3.0,4.0,4.0,310.0,276.0,1880.0
4337,0858738,Nelson,3/09/2016,1635000.0,S,h,3,1.0,2.0,0.0,517.0,,
4338,0126097,Nelson,3/09/2016,491000.0,SP,u,1,1.0,1.0,1.0,0.0,,
4339,0728818,Jellis,3/12/2016,540000.0,S,u,2,1.0,2.0,1.0,0.0,65.0,1970.0
4340,0247540,Brad,3/12/2016,340000.0,S,u,1,1.0,1.0,1.0,0.0,,
4341,0135210,Jellis,4/03/2017,726000.0,S,u,2,1.0,2.0,1.0,0.0,64.0,1970.0
4342,0037941,W.B.,4/03/2017,1340000.0,S,h,3,1.0,3.0,0.0,83.0,129.0,1980.0
4343,0812448,Jellis,4/03/2017,1105000.0,S,t,2,2.0,2.0,1.0,88.0,119.0,2010.0
4344,0992213,Jellis,4/03/2017,841000.0,S,t,2,1.0,2.0,1.0,215.0,0.0,2000.0
4345,0639302,Woodards,4/06/2016,528500.0,SP,u,2,1.0,2.0,1.0,0.0,74.0,1960.0
4346,0330846,Edward,4/06/2016,585000.0,SA,u,2,1.0,2.0,1.0,0.0,,
4347,0382418,Nelson,7/05/2016,645000.0,S,u,2,1.0,2.0,1.0,0.0,,
4348,0466404,Jellis,7/11/2016,410000.0,VB,u,1,1.0,1.0,1.0,1045.0,55.0,2011.0
4349,0079230,Jellis,7/11/2016,550000.0,SP,u,2,1.0,2.0,2.0,0.0,54.0,1975.0
4350,0943150,W.B.,7/11/2016,470000.0,VB,u,2,1.0,2.0,1.0,0.0,,
4351,0749925,W.B.,7/11/2016,470000.0,VB,u,2,1.0,2.0,1.0,0.0,57.0,2006.0
4352,0592049,Jas,8/10/2016,475000.0,S,u,2,1.0,2.0,1.0,0.0,,
4353,0821451,MICM,8/10/2016,640000.0,S,u,2,2.0,2.0,1.0,0.0,84.0,2006.0
4354,0751621,McDonald,10/09/2016,1330000.0,S,h,4,2.0,3.0,1.0,246.0,,
4355,0327269,W.B.,10/12/2016,720000.0,S,u,2,2.0,2.0,1.0,0.0,98.0,1998.0
4356,0647629,Jellis,10/12/2016,888000.0,S,t,2,1.0,2.0,1.0,0.0,,
4357,0815715,Nelson,10/12/2016,1325000.0,S,h,3,2.0,3.0,1.0,97.0,139.0,2011.0
4358,0745239,Jellis,10/12/2016,368000.0,SP,u,1,1.0,1.0,1.0,0.0,52.0,2003.0
4359,0702376,Jellis,11/02/2017,1300000.0,S,t,3,2.0,3.0,2.0,67.0,,2005.0
4360,0078097,W.B.,12/11/2016,450000.0,VB,u,2,1.0,2.0,1.0,1588.0,71.0,1970.0
4361,0050616,Nelson,13/08/2016,1385000.0,S,h,3,2.0,3.0,0.0,118.0,150.0,1890.0
4362,0245929,Nelson,15/10/2016,990000.0,S,h,2,2.0,2.0,1.0,584.0,120.0,2008.0
4363,0098131,hockingstuart,16/04/2016,440000.0,PI,u,2,1.0,2.0,1.0,0.0,,1960.0
4364,0349912,Nelson,16/04/2016,606000.0,S,u,2,1.0,2.0,2.0,0.0,84.0,2000.0
4365,0274360,Jellis,16/07/2016,450000.0,SP,u,1,1.0,1.0,1.0,0.0,60.0,2012.0
4366,0486080,Jellis,17/09/2016,1470000.0,S,h,3,1.0,2.0,0.0,232.0,93.0,1930.0
4367,0284197,Jellis,17/09/2016,591500.0,S,u,2,1.0,2.0,1.0,0.0,,
4368,0954393,Nelson,18/06/2016,1300000.0,VB,t,2,2.0,2.0,1.0,0.0,,
4369,0980914,Jellis,19/11/2016,1010000.0,S,h,2,2.0,2.0,0.0,109.0,100.0,1900.0
4370,0585581,Jellis,19/11/2016,1266000.0,S,h,2,1.0,2.0,0.0,161.0,106.0,1960.0
4371,0799777,LITTLE,19/11/2016,620000.0,S,u,2,1.0,2.0,2.0,0.0,69.0,2004.0
4372,0168659,Alexkarbon,22/08/2016,540000.0,S,u,2,1.0,2.0,1.0,0.0,,1970.0
4373,0284083,Jellis,24/09/2016,1200000.0,SP,h,2,2.0,2.0,1.0,146.0,,
4374,0369327,Alexkarbon,24/09/2016,630000.0,SP,u,2,1.0,2.0,1.0,0.0,75.0,2002.0
4375,0814131,Jellis,25/02/2017,560000.0,S,u,2,1.0,2.0,1.0,2300.0,68.0,1975.0
4376,0537082,Nelson,27/06/2016,800000.0,VB,h,2,2.0,2.0,1.0,55.0,,2011.0
4377,0197712,Alexkarbon,27/11/2016,665500.0,S,u,2,2.0,2.0,1.0,0.0,96.0,2012.0
4378,0564052,Jellis,27/11/2016,550055.0,SP,u,2,1.0,2.0,2.0,1004.0,65.0,1971.0
4379,0282351,Jellis,27/11/2016,358000.0,SP,u,1,1.0,1.0,1.0,649.0,43.0,1970.0
4380,0708428,W.B.,27/11/2016,320000.0,S,u,1,1.0,1.0,1.0,0.0,45.0,1975.0
4381,0381036,Nelson,27/11/2016,1000000.0,VB,t,3,2.0,3.0,1.0,61.0,170.0,1920.0
4382,0273516,Alexkarbon,27/11/2016,598000.0,S,u,2,1.0,2.0,1.0,0.0,85.0,2005.0
4383,0172061,hockingstuart,28/05/2016,950000.0,S,u,2,2.0,2.0,1.0,0.0,2.0,
4384,0476931,Alexkarbon,28/05/2016,1065000.0,S,t,3,2.0,3.0,1.0,64.0,,2008.0
4385,0998395,Jellis,28/08/2016,885000.0,S,h,2,1.0,2.0,1.0,111.0,73.0,1880.0
4386,0154336,Woodards,28/08/2016,587134.0,SP,u,2,1.0,2.0,1.0,0.0,1.0,1970.0
4387,0149472,McGrath,3/09/2016,1286000.0,S,h,2,1.0,2.0,1.0,245.0,108.0,1890.0
4388,0314817,Nelson,3/09/2016,1200000.0,S,h,3,1.0,3.0,1.0,215.0,125.0,1920.0
4389,0857529,Nelson,3/09/2016,1382500.0,SA,h,3,2.0,3.0,2.0,286.0,188.0,2007.0
4390,0871100,McGrath,3/09/2016,630000.0,S,u,2,2.0,2.0,1.0,0.0,,
4391,0677324,Jellis,3/09/2016,1600000.0,VB,h,4,2.0,4.0,1.0,464.0,179.0,1910.0
4392,0610442,Jellis,4/03/2017,1310000.0,PI,h,3,2.0,3.0,1.0,267.0,,1920.0
4393,0327586,Nelson,4/03/2017,1035000.0,S,h,2,1.0,2.0,0.0,140.0,,
4394,0021597,McGrath,4/03/2017,1980000.0,S,h,3,2.0,3.0,4.0,613.0,,
4395,0216852,Collins,4/03/2017,592000.0,S,u,2,1.0,2.0,2.0,0.0,,
4396,0111725,Ray,4/03/2017,1335000.0,S,h,3,1.0,3.0,3.0,520.0,,
4397,0531503,Collins,4/06/2016,1710000.0,PI,h,3,1.0,3.0,1.0,247.0,160.0,1890.0
4398,0686395,Jellis,4/06/2016,1590000.0,SP,h,4,1.0,4.0,1.0,484.0,,1925.0
4399,0913204,Nelson,4/06/2016,2000000.0,SP,h,6,2.0,6.0,2.0,772.0,257.0,1992.0
4400,0985468,Nelson,6/08/2016,583000.0,SP,u,2,2.0,2.0,1.0,0.0,69.0,2011.0
4401,0886872,hockingstuart,7/05/2016,418000.0,SP,u,2,1.0,2.0,1.0,1882.0,,
4402,0164844,Nelson,7/05/2016,860000.0,PI,h,3,1.0,3.0,1.0,213.0,,
4403,0139224,Nelson,7/05/2016,650000.0,VB,t,2,2.0,2.0,2.0,55.0,100.0,2013.0
4404,0846592,hockingstuart,7/05/2016,1700000.0,PI,h,4,2.0,4.0,1.0,415.0,218.0,1900.0
4405,0602525,McGrath,7/11/2016,1575000.0,SA,h,2,1.0,2.0,3.0,607.0,126.0,1945.0
4406,0590210,Purplebricks,7/11/2016,950000.0,S,h,2,1.0,2.0,1.0,191.0,73.0,1920.0
4407,0198058,Jellis,8/10/2016,1655000.0,SP,h,3,1.0,3.0,3.0,472.0,101.0,1924.0
4408,0532408,Jellis,8/10/2016,1950000.0,S,h,4,1.0,4.0,2.0,608.0,,1870.0
4409,0424273,Nelson,8/10/2016,905000.0,S,h,4,1.0,2.0,1.0,314.0,,
4410,0455304,Nelson,10/09/2016,1255000.0,S,h,3,2.0,3.0,1.0,259.0,156.0,1910.0
4411,0610884,Nelson,10/09/2016,601000.0,S,u,2,1.0,2.0,1.0,0.0,,
4412,0758351,Nelson,10/09/2016,1020000.0,S,h,2,1.0,2.0,2.0,347.0,115.0,1935.0
4413,0719645,Nelson,10/09/2016,435000.0,S,u,1,1.0,1.0,2.0,0.0,55.0,1970.0
4414,0426704,McGrath,10/09/2016,790000.0,PI,h,2,1.0,2.0,1.0,136.0,78.0,2000.0
4415,0236452,Barry,10/09/2016,990000.0,S,h,3,1.0,2.0,2.0,497.0,,
4416,0633066,Love,10/09/2016,605000.0,S,u,2,1.0,2.0,2.0,0.0,65.0,2000.0
4417,0763875,Collins,10/12/2016,2270000.0,S,h,4,2.0,4.0,2.0,440.0,,1992.0
4418,0448388,McGrath,10/12/2016,385000.0,SP,u,1,1.0,1.0,0.0,0.0,41.0,1970.0
4419,0820632,Brad,10/12/2016,900000.0,S,h,2,1.0,2.0,0.0,367.0,,
4420,0897510,Leased,10/12/2016,1340000.0,S,h,4,1.0,4.0,2.0,0.0,,
4421,0554960,Nelson,11/02/2017,1300000.0,S,h,3,2.0,3.0,1.0,379.0,,
4422,0444263,Nelson,12/06/2016,1310000.0,PI,h,4,2.0,4.0,2.0,282.0,,
4423,0521946,Nelson,12/06/2016,1112000.0,S,h,2,1.0,4.0,2.0,238.0,,
4424,0483995,Nelson,12/11/2016,910000.0,S,h,2,1.0,2.0,2.0,229.0,,1900.0
4425,0507499,Jellis,12/11/2016,830000.0,S,t,3,3.0,3.0,1.0,55.0,,2013.0
4426,0435971,Woodards,12/11/2016,2100000.0,PI,h,4,1.0,4.0,2.0,0.0,,
4427,0093332,Nelson,12/11/2016,1190000.0,S,h,3,1.0,3.0,1.0,445.0,125.0,1920.0
4428,0292863,Love,12/11/2016,865000.0,S,t,3,1.0,3.0,2.0,184.0,108.0,2006.0
4429,0448611,Nelson,13/08/2016,2175000.0,S,h,4,2.0,5.0,1.0,573.0,186.0,1890.0
4430,0628732,Brace,13/08/2016,1085000.0,S,h,3,1.0,3.0,2.0,610.0,,
4431,0480995,Harcourts,14/05/2016,312000.0,S,u,1,1.0,1.0,1.0,0.0,39.0,1960.0
4432,0747887,Barry,14/05/2016,320000.0,PI,u,1,1.0,1.0,0.0,0.0,,
4433,0644591,hockingstuart,14/05/2016,890000.0,S,h,2,1.0,2.0,1.0,225.0,92.0,1910.0
4434,0588158,hockingstuart,14/05/2016,2700000.0,S,h,5,3.0,4.0,3.0,490.0,331.0,1920.0
4435,0359153,Jellis,14/05/2016,1101000.0,S,h,2,1.0,2.0,0.0,229.0,99.0,1910.0
4436,0456126,hockingstuart,14/05/2016,926000.0,S,h,3,1.0,3.0,2.0,380.0,,
4437,0000654,Nelson,15/10/2016,1050000.0,SP,h,3,1.0,3.0,0.0,158.0,106.0,1910.0
4438,0197101,Nelson,15/10/2016,1010000.0,S,h,3,1.0,3.0,1.0,178.0,124.0,2000.0
4439,0206228,Jellis,15/10/2016,2155000.0,S,h,5,2.0,5.0,2.0,692.0,,1920.0
4440,0129525,Nelson,15/10/2016,430000.0,PI,u,2,1.0,2.0,1.0,0.0,,1970.0
4441,0802708,hockingstuart,16/04/2016,1900000.0,SP,h,3,1.0,3.0,1.0,522.0,174.0,1910.0
4442,0337355,hockingstuart,16/04/2016,888000.0,SP,h,2,1.0,2.0,1.0,190.0,102.0,1985.0
4443,0798606,Nelson,16/04/2016,1020000.0,S,h,2,1.0,2.0,1.0,354.0,97.0,1920.0
4444,0162791,hockingstuart,16/04/2016,1160000.0,S,h,3,3.0,2.0,2.0,425.0,,
4445,0087612,Barry,16/04/2016,844000.0,S,h,2,1.0,2.0,1.0,174.0,106.0,1995.0
4446,0109418,Nelson,16/04/2016,1860000.0,S,h,3,3.0,2.0,1.0,448.0,,
4447,0278719,Jellis,16/07/2016,1676000.0,S,h,3,1.0,3.0,2.0,401.0,,
4448,0864612,Nelson,16/07/2016,900000.0,S,t,3,2.0,3.0,2.0,608.0,138.0,2012.0
4449,0373447,Nelson,17/09/2016,1300000.0,S,h,3,1.0,3.0,1.0,328.0,135.0,1920.0
4450,0993591,Jellis,17/09/2016,810000.0,SP,u,3,1.0,3.0,2.0,150.0,119.0,2000.0
4451,0386209,Nelson,17/09/2016,701000.0,SP,t,2,1.0,2.0,1.0,0.0,109.0,2000.0
4452,0301518,Nelson,17/09/2016,410000.0,S,u,1,1.0,1.0,0.0,0.0,,
4453,0119811,Ray,18/03/2017,1255000.0,S,h,2,1.0,2.0,2.0,314.0,120.0,
4454,0088553,Barry,18/03/2017,665000.0,PI,u,2,1.0,2.0,1.0,120.0,76.0,1975.0
4455,0266459,McGrath,18/03/2017,1085000.0,S,h,2,2.0,2.0,1.0,152.0,120.0,
4456,0568157,McGrath,18/03/2017,2315000.0,SP,h,3,1.0,3.0,2.0,899.0,143.0,1960.0
4457,0239730,Barry,18/06/2016,1170000.0,S,h,2,1.0,2.0,3.0,453.0,93.0,1920.0
4458,0075395,Nelson,18/06/2016,875000.0,S,h,2,1.0,2.0,1.0,0.0,,
4459,0525391,Harrington,19/11/2016,1715000.0,S,h,3,1.0,3.0,1.0,407.0,143.0,1900.0
4460,0763462,Woodards,19/11/2016,1396500.0,S,h,3,1.0,3.0,1.0,302.0,,
4461,0072605,Chambers,19/11/2016,422000.0,S,u,1,1.0,1.0,1.0,0.0,40.0,1970.0
4462,0999123,Jellis,19/11/2016,1474000.0,S,h,3,1.0,3.0,0.0,304.0,131.0,1910.0
4463,0522021,Jellis,19/11/2016,1340000.0,S,h,3,2.0,3.0,1.0,165.0,,1997.0
4464,0677076,Nelson,19/11/2016,980000.0,S,h,3,1.0,3.0,0.0,279.0,,
4465,0752110,hockingstuart,22/05/2016,1035000.0,S,h,2,1.0,2.0,2.0,243.0,102.0,1890.0
4466,0918227,Nelson,22/05/2016,460000.0,VB,u,2,1.0,2.0,1.0,0.0,65.0,2009.0
4467,0334006,Nelson,22/05/2016,1760000.0,S,h,3,2.0,2.0,2.0,403.0,180.0,1920.0
4468,0810742,Barry,22/05/2016,975000.0,S,h,3,1.0,3.0,2.0,274.0,,2006.0
4469,0865665,Ray,22/08/2016,1095000.0,S,h,2,1.0,2.0,2.0,306.0,86.0,1910.0
