,IdSell,Suburb,Address,Postcode,Lattitude,Longtitude,CouncilArea,Regionname,Propertycount
2412,0899086,Essendon,49 Albion St,3040.0,-37.7571,144.9335,Moonee Valley,Western Metropolitan,9264.0
2413,0559139,Essendon,5 Ballater St,3040.0,-37.7501,144.9048,Moonee Valley,Western Metropolitan,9264.0
2414,0573047,Essendon,3/23 Daisy St,3040.0,-37.7547,144.9107,Moonee Valley,Western Metropolitan,9264.0
2415,0287030,Essendon,3/82 Glass St,3040.0,-37.746,144.9153,Moonee Valley,Western Metropolitan,9264.0
2416,0460572,Essendon,2 McHale Ct,3040.0,-37.7503,144.911,Moonee Valley,Western Metropolitan,9264.0
2417,0007804,Essendon,1/139 Roberts St,3040.0,-37.7426,144.9,Moonee Valley,Western Metropolitan,9264.0
2418,0712069,Essendon,37 Woodland St,3040.0,-37.7434,144.9256,Moonee Valley,Western Metropolitan,9264.0
2419,0871243,Essendon,131 Bradshaw St,3040.0,-37.7432,144.8947,Moonee Valley,Western Metropolitan,9264.0
2420,0388160,Essendon,24A Daisy St,3040.0,-37.7548,144.9113,Moonee Valley,Western Metropolitan,9264.0
2421,0245204,Essendon,18 Hoddle St,3040.0,-37.755,144.9233,Moonee Valley,Western Metropolitan,9264.0
2422,0665569,Essendon,5/36 King St,3040.0,-37.7461,144.9058,Moonee Valley,Western Metropolitan,9264.0
2423,0170189,Essendon,79 Lincoln Rd,3040.0,-37.7497,144.9089,Moonee Valley,Western Metropolitan,9264.0
2424,0514832,Essendon,53A Market St,3040.0,-37.7441,144.9041,Moonee Valley,Western Metropolitan,9264.0
2425,0178027,Essendon,101 McCracken St,3040.0,-37.7442,144.9045,Moonee Valley,Western Metropolitan,9264.0
2426,0611627,Essendon,2/161 Ogilvie St,3040.0,-37.7393,144.894,Moonee Valley,Western Metropolitan,9264.0
2427,0402967,Essendon,1/13 Winifred St,3040.0,-37.7444,144.9116,Moonee Valley,Western Metropolitan,9264.0
2428,0005995,Essendon,59 Brewster St,3040.0,-37.7508,144.9163,Moonee Valley,Western Metropolitan,9264.0
2429,0727537,Essendon,1/247 Keilor Rd,3040.0,-37.7397,144.898,Moonee Valley,Western Metropolitan,9264.0
2430,0743397,Essendon,3/7 Violet St,3040.0,-37.7554,144.9127,Moonee Valley,Western Metropolitan,9264.0
2431,0470068,Essendon,4/10 Ardoch St,3040.0,-37.7494,144.921,Moonee Valley,Western Metropolitan,9264.0
2432,0647849,Essendon,1/16 Leake St,3040.0,-37.7465,144.91,Moonee Valley,Western Metropolitan,9264.0
2433,0633030,Essendon,55 Lincoln Rd,3040.0,-37.7517,144.9086,Moonee Valley,Western Metropolitan,9264.0
2434,0225909,Essendon,33 McCarron Pde,3040.0,-37.7523,144.9052,Moonee Valley,Western Metropolitan,9264.0
2435,0338674,Essendon,22 Wheeler Pl,3040.0,-37.7565,144.9241,Moonee Valley,Western Metropolitan,9264.0
2436,0070803,Essendon,4/20 William St,3040.0,-37.7461,144.9079,Moonee Valley,Western Metropolitan,9264.0
2437,0194710,Essendon,7/18 Raleigh St,3040.0,-37.7534,144.9242,Moonee Valley,Western Metropolitan,9264.0
2438,0851160,Essendon,22 Tweedside St,3040.0,-37.7546,144.9042,Moonee Valley,Western Metropolitan,9264.0
2439,0415971,Essendon,1/15 Gilbertson St,3040.0,-37.7412,144.8974,Moonee Valley,Western Metropolitan,9264.0
2440,0842414,Essendon,3/136 Hoffmans Rd,3040.0,-37.7401,144.8923,Moonee Valley,Western Metropolitan,9264.0
2441,0458133,Essendon,5/12 Schofield St,3040.0,-37.745,144.915,Moonee Valley,Western Metropolitan,9264.0
2442,0150467,Essendon,1/35 William St,3040.0,-37.7457,144.9061,Moonee Valley,Western Metropolitan,9264.0
2443,0668590,Essendon,1/19 Cameron Rd,3040.0,-37.7454,144.928,Moonee Valley,Western Metropolitan,9264.0
2444,0799646,Essendon,8/19 Fletcher St,3040.0,-37.7558,144.9233,Moonee Valley,Western Metropolitan,9264.0
2445,0318615,Essendon,18 Lorraine St,3040.0,-37.7582,144.9128,Moonee Valley,Western Metropolitan,9264.0
2446,0688972,Essendon,23 MacKay St,3040.0,-37.7488,144.9165,Moonee Valley,Western Metropolitan,9264.0
2447,0823717,Essendon,154 Spencer St,3040.0,-37.7452,144.8941,Moonee Valley,Western Metropolitan,9264.0
2448,0897597,Essendon,8 Buckley St,3040.0,-37.7585,144.9316,Moonee Valley,Western Metropolitan,9264.0
2449,0420422,Essendon,31 Graves St,3040.0,-37.7417,144.8961,Moonee Valley,Western Metropolitan,9264.0
2450,0952801,Essendon,7 Hilda St,3040.0,-37.7548,144.9315,Moonee Valley,Western Metropolitan,9264.0
2451,0434648,Essendon,47 Hoddle St,3040.0,-37.7525,144.9232,Moonee Valley,Western Metropolitan,9264.0
2452,0169330,Essendon,9 Mountain St,3040.0,-37.7517,144.9018,Moonee Valley,Western Metropolitan,9264.0
2453,0770198,Essendon,8/30 Nicholson St,3040.0,-37.754,144.9209,Moonee Valley,Western Metropolitan,9264.0
2454,0205919,Essendon,2/67 Nimmo St,3040.0,-37.7475,144.8959,Moonee Valley,Western Metropolitan,9264.0
2455,0153053,Essendon,8/15 Shaftesbury St,3040.0,-37.7523,144.9221,Moonee Valley,Western Metropolitan,9264.0
2456,0996958,Essendon,16 Cliff St,3040.0,-37.7579,144.9114,Moonee Valley,Western Metropolitan,9264.0
2457,0133960,Essendon,10 Deakin St,3040.0,-37.753,144.891,Moonee Valley,Western Metropolitan,9264.0
2458,0573463,Essendon,2/7 Graves St,3040.0,-37.7399,144.8964,Moonee Valley,Western Metropolitan,9264.0
2459,0493315,Essendon,71A Price St,3040.0,-37.7462,144.8949,Moonee Valley,Western Metropolitan,9264.0
2460,0013154,Essendon,1/1 Thomson St,3040.0,-37.7543,144.9066,Moonee Valley,Western Metropolitan,9264.0
2461,0450158,Essendon,5/8 Violet St,3040.0,-37.7556,144.9132,Moonee Valley,Western Metropolitan,9264.0
2462,0555215,Essendon,18 Washington St,3040.0,-37.7548,144.9098,Moonee Valley,Western Metropolitan,9264.0
2463,0877043,Essendon,31 Elder Pde,3040.0,-37.7524,144.9074,Moonee Valley,Western Metropolitan,9264.0
2464,0507254,Essendon,5 Raleigh St,3040.0,-37.7541,144.9265,Moonee Valley,Western Metropolitan,9264.0
2465,0049675,Essendon,15 Wright St,3040.0,-37.7453,144.9183,Moonee Valley,Western Metropolitan,9264.0
2466,0772478,Essendon,38 Alfred Rd,3040.0,-37.7442,144.9249,Moonee Valley,Western Metropolitan,9264.0
2467,0141244,Essendon,95 Bradshaw St,3040.0,-37.7466,144.8941,Moonee Valley,Western Metropolitan,9264.0
2468,0355332,Essendon,118 Buckley St,3040.0,-37.7566,144.9155,Moonee Valley,Western Metropolitan,9264.0
2469,0464821,Essendon,1/52 Elder Pde,3040.0,-37.751999999999995,144.9079,Moonee Valley,Western Metropolitan,9264.0
2470,0638609,Essendon,5 Loeman St,3040.0,-37.757,144.9251,Moonee Valley,Western Metropolitan,9264.0
2471,0526895,Essendon,21 Miller St,3040.0,-37.7542,144.9117,Moonee Valley,Western Metropolitan,9264.0
2472,0656750,Essendon,33 Ogilvie St,3040.0,-37.7509,144.8922,Moonee Valley,Western Metropolitan,9264.0
2473,0057028,Essendon,4/11 Spencer St,3040.0,-37.7482,144.908,Moonee Valley,Western Metropolitan,9264.0
2474,0615242,Essendon,1 Braemar St,3040.0,-37.7489,144.9073,Moonee Valley,Western Metropolitan,9264.0
2475,0018159,Essendon,6/7 Schofield St,3040.0,-37.7451,144.9145,Moonee Valley,Western Metropolitan,9264.0
2476,0087526,Essendon North,2/17 Bulla Rd,3041.0,-37.7428,144.9086,Moonee Valley,Western Metropolitan,1308.0
2477,0882577,Essendon North,3 Oshannassy St,3041.0,-37.7401,144.9013,Moonee Valley,Western Metropolitan,1308.0
2478,0386919,Essendon North,2/10 Oshannassy St,3041.0,-37.7396,144.90200000000004,Moonee Valley,Western Metropolitan,1308.0
2479,0675185,Essendon North,4/17 Bulla Rd,3041.0,-37.7428,144.9086,Moonee Valley,Western Metropolitan,1308.0
2480,0317885,Essendon North,11 Duffy St,3041.0,-37.7388,144.9006,Moonee Valley,Western Metropolitan,1308.0
2481,0807500,Essendon North,4/8 Keam St,3041.0,-37.7389,144.8998,Moonee Valley,Western Metropolitan,1308.0
2482,0958299,Essendon North,64 Kerferd St,3041.0,-37.7379,144.9022,Moonee Valley,Western Metropolitan,1308.0
2483,0275089,Essendon North,1/48 Keilor Rd,3041.0,-37.7433,144.9074,Moonee Valley,Western Metropolitan,1308.0
2484,0698242,Essendon North,2/31 Greville St,3041.0,-37.7364,144.8977,Moonee Valley,Western Metropolitan,1308.0
2485,0195597,Essendon North,21 Greville St,3041.0,-37.7371,144.8973,Moonee Valley,Western Metropolitan,1308.0
2486,0779067,Essendon North,2/26 Renown St,3041.0,-37.7374,144.9006,Moonee Valley,Western Metropolitan,1308.0
2487,0204242,Essendon North,1 Dudley St,3041.0,-37.7376,144.8954,Moonee Valley,Western Metropolitan,1308.0
2488,0758092,Fairfield,150 Gillies St,3078.0,-37.7723,145.0179,Darebin,Northern Metropolitan,2970.0
2489,0982876,Fairfield,7 Rathmines St,3078.0,-37.7828,145.0154,Darebin,Northern Metropolitan,2970.0
2490,0385368,Fairfield,197 Wingrove St,3078.0,-37.7788,145.0203,Darebin,Northern Metropolitan,2970.0
2491,0249718,Fairfield,192 Gillies St,3078.0,-37.7698,145.0183,Darebin,Northern Metropolitan,2970.0
2492,0459201,Fairfield,229 Rathmines St,3078.0,-37.7689,145.0177,Darebin,Northern Metropolitan,2970.0
2493,0058384,Fairfield,197 Station St,3078.0,-37.7735,145.0192,Darebin,Northern Metropolitan,2970.0
2494,0273620,Fairfield,2/115 Gillies St,3078.0,-37.7755,145.0178,Darebin,Northern Metropolitan,2970.0
2495,0345429,Fairfield,20/262 Heidelberg Rd,3078.0,-37.7845,145.0105,Yarra,Northern Metropolitan,2970.0
2496,0815879,Fairfield,3/260 Rathmines St,3078.0,-37.7665,145.0175,Darebin,Northern Metropolitan,2970.0
2497,0894639,Fairfield,7/223 Station St,3078.0,-37.7719,145.0195,Darebin,Northern Metropolitan,2970.0
2498,0539961,Fairfield,2/152 Gillies St,3078.0,-37.7722,145.0178,Darebin,Northern Metropolitan,2970.0
2499,0012458,Fairfield,7/59 Rathmines St,3078.0,-37.7782,145.0162,Darebin,Northern Metropolitan,2970.0
2500,0541073,Fairfield,3/18 Gillies St,3078.0,-37.7818,145.0161,Darebin,Northern Metropolitan,2970.0
2501,0524164,Fairfield,88 Perry St,3078.0,-37.7749,145.0242,Darebin,Northern Metropolitan,2970.0
2502,0037748,Fairfield,4/28 Rushall St,3078.0,-37.7762,145.0213,Darebin,Northern Metropolitan,2970.0
2503,0177697,Fairfield,125 Grange Rd,3078.0,-37.7728,145.026,Darebin,Northern Metropolitan,2970.0
2504,0908543,Fairfield,1/72 Rathmines St,3078.0,-37.7781,145.0157,Darebin,Northern Metropolitan,2970.0
2505,0681756,Fairfield,4/10 Station St,3078.0,-37.7839,145.0171,Yarra,Northern Metropolitan,2970.0
2506,0986118,Fairfield,139 Christmas St,3078.0,-37.7674,145.0209,Darebin,Northern Metropolitan,2970.0
2507,0923158,Fairfield,45 McGregor St,3078.0,-37.7706,145.0225,Darebin,Northern Metropolitan,2970.0
2508,0702562,Fairfield,52 Rayment St,3078.0,-37.7728,145.0214,Darebin,Northern Metropolitan,2970.0
2509,0158221,Fairfield,254 Rathmines St,3078.0,-37.7671,145.0176,Darebin,Northern Metropolitan,2970.0
2510,0025712,Fairfield,100 Perry St,3078.0,-37.774,145.0244,Darebin,Northern Metropolitan,2970.0
2511,0526199,Fairfield,231 Station St,3078.0,-37.7713,145.0196,Darebin,Northern Metropolitan,2970.0
2512,0440539,Fairfield,4/224 Arthur St,3078.0,-37.7697,145.0203,Darebin,Northern Metropolitan,2970.0
2513,0805185,Fairfield,225 Gillies St,3078.0,-37.7696,145.0188,Darebin,Northern Metropolitan,2970.0
2514,0606180,Fairfield,15/262 Heidelberg Rd,3078.0,-37.7845,145.0105,Yarra,Northern Metropolitan,2970.0
2515,0406267,Fairfield,189 Rathmines St,3078.0,-37.7714,145.0173,Darebin,Northern Metropolitan,2970.0
2516,0058813,Fairfield,1/203 Station St,3078.0,-37.7732,145.0193,Darebin,Northern Metropolitan,2970.0
2517,0730193,Fairfield,48 Gordon St,3078.0,-37.7772,145.0232,Darebin,Northern Metropolitan,2970.0
2518,0528024,Fairfield,1/240 Arthur St,3078.0,-37.7682,145.0209,Darebin,Northern Metropolitan,2970.0
2519,0789223,Fairfield,250 Arthur St,3078.0,-37.7673,145.02100000000004,Darebin,Northern Metropolitan,2970.0
2520,0262736,Fairfield,147 Gillies St,3078.0,-37.7737,145.018,Darebin,Northern Metropolitan,2970.0
2521,0440638,Fitzroy,111 Cecil St,3065.0,-37.7941,144.9802,Yarra,Northern Metropolitan,5825.0
2522,0275883,Fitzroy,3/18 Hanover St,3065.0,-37.8029,144.975,Yarra,Northern Metropolitan,5825.0
2523,0392087,Fitzroy,4/113 Cecil St,3065.0,-37.7941,144.9802,Yarra,Northern Metropolitan,5825.0
2524,0622283,Fitzroy,502/69 Victoria St,3065.0,-37.7988,144.9772,Yarra,Northern Metropolitan,5825.0
2525,0884965,Fitzroy,127 George St,3065.0,-37.8048,144.9806,Yarra,Northern Metropolitan,5825.0
2526,0245594,Fitzroy,199 Moor St,3065.0,-37.8019,144.9821,Yarra,Northern Metropolitan,5825.0
2527,0815086,Fitzroy,291 George St,3065.0,-37.8006,144.9814,Yarra,Northern Metropolitan,5825.0
2528,0998234,Fitzroy,1/59 Leicester St,3065.0,-37.7951,144.9776,Yarra,Northern Metropolitan,5825.0
2529,0209769,Fitzroy,7/56 Leicester St,3065.0,-37.7953,144.9775,Yarra,Northern Metropolitan,5825.0
2530,0344743,Fitzroy,52 Nicholson St,3065.0,-37.8052,144.9739,Yarra,Northern Metropolitan,5825.0
2531,0416345,Fitzroy,124 Westgarth St,3065.0,-37.795,144.9806,Yarra,Northern Metropolitan,5825.0
2532,0816817,Fitzroy,258 Napier St,3065.0,-37.8003,144.9806,Yarra,Northern Metropolitan,5825.0
2533,0077596,Fitzroy,431 George St,3065.0,-37.7966,144.9821,Yarra,Northern Metropolitan,5825.0
2534,0923815,Fitzroy,190 Gore St,3065.0,-37.8032,144.9825,Yarra,Northern Metropolitan,5825.0
2535,0774396,Fitzroy,20 Westgarth St,3065.0,-37.7946,144.9765,Yarra,Northern Metropolitan,5825.0
2536,0776496,Fitzroy,31 Bell St,3065.0,-37.7999,144.9759,Yarra,Northern Metropolitan,5825.0
2537,0691237,Fitzroy,5/113 Cecil St,3065.0,-37.7941,144.9802,Yarra,Northern Metropolitan,5825.0
2538,0408653,Fitzroy,24/26 Victoria St,3065.0,-37.799,144.9756,Yarra,Northern Metropolitan,5825.0
2539,0846314,Fitzroy,113/300 Young St,3065.0,-37.7974,144.9799,Yarra,Northern Metropolitan,5825.0
2540,0299223,Fitzroy,60 Bell St,3065.0,-37.8004,144.9768,Yarra,Northern Metropolitan,5825.0
2541,0663784,Fitzroy,47 Charles St,3065.0,-37.803000000000004,144.9806,Yarra,Northern Metropolitan,5825.0
2542,0023116,Fitzroy,10/5 St David St,3065.0,-37.8005,144.9787,Yarra,Northern Metropolitan,5825.0
2543,0744182,Fitzroy,309/416 Gore St,3065.0,-37.7967,144.9836,Yarra,Northern Metropolitan,5825.0
2544,0459172,Fitzroy,84 Kerr St,3065.0,-37.7968,144.9781,Yarra,Northern Metropolitan,5825.0
2545,0942124,Fitzroy,306/96 charles St,3065.0,-37.8035,144.9826,Yarra,Northern Metropolitan,5825.0
2546,0584043,Fitzroy,107 Cecil St,3065.0,-37.7941,144.98,Yarra,Northern Metropolitan,5825.0
2547,0912953,Fitzroy,8/98 George St,3065.0,-37.8055,144.9809,Yarra,Northern Metropolitan,5825.0
2548,0105766,Fitzroy,101/416 Gore St,3065.0,-37.7967,144.9836,Yarra,Northern Metropolitan,5825.0
2549,0034501,Fitzroy,206/424 Gore St,3065.0,-37.7964,144.9839,Yarra,Northern Metropolitan,5825.0
2550,0597406,Fitzroy,116 Leicester St,3065.0,-37.7956,144.9804,Yarra,Northern Metropolitan,5825.0
2551,0890664,Fitzroy,9/56 Leicester St,3065.0,-37.7953,144.9775,Yarra,Northern Metropolitan,5825.0
2552,0121285,Fitzroy,6/226 Moor St,3065.0,-37.8024,144.9835,Yarra,Northern Metropolitan,5825.0
2553,0634155,Fitzroy,17 Bell St,3065.0,-37.7999,144.9755,Yarra,Northern Metropolitan,5825.0
2554,0943590,Fitzroy,11 Henry St,3065.0,-37.7969,144.9759,Yarra,Northern Metropolitan,5825.0
2555,0076127,Fitzroy North,233/4 Bik La,3068.0,-37.7846,144.9785,Yarra,Northern Metropolitan,6244.0
2556,0132059,Fitzroy North,470 Brunswick St,3068.0,-37.7927,144.9796,Yarra,Northern Metropolitan,6244.0
2557,0964348,Fitzroy North,50 Freeman St,3068.0,-37.7898,144.9794,Yarra,Northern Metropolitan,6244.0
2558,0572298,Fitzroy North,76 Newry St,3068.0,-37.791,144.9809,Yarra,Northern Metropolitan,6244.0
2559,0664302,Fitzroy North,2 Pilkington St,3068.0,-37.7797,144.9861,Yarra,Northern Metropolitan,6244.0
2560,0227758,Fitzroy North,186 Queens Pde,3068.0,-37.7903,144.9859,Yarra,Northern Metropolitan,6244.0
2561,0206067,Fitzroy North,129/4 Bik La,3068.0,-37.7846,144.9785,Yarra,Northern Metropolitan,6244.0
2562,0836089,Fitzroy North,276 McKean St,3068.0,-37.7851,144.9934,Yarra,Northern Metropolitan,6244.0
2563,0857475,Fitzroy North,7/14 Rae St,3068.0,-37.7925,144.9786,Yarra,Northern Metropolitan,6244.0
2564,0924816,Fitzroy North,24 Taylor St,3068.0,-37.7754,144.9806,Yarra,Northern Metropolitan,6244.0
2565,0307465,Fitzroy North,51 Rae St,3068.0,-37.7916,144.9784,Yarra,Northern Metropolitan,6244.0
2566,0265610,Fitzroy North,92 Scotchmer St,3068.0,-37.7833,144.9819,Yarra,Northern Metropolitan,6244.0
2567,0171973,Fitzroy North,5/35 Jamieson St,3068.0,-37.7912,144.9825,Yarra,Northern Metropolitan,6244.0
2568,0971725,Fitzroy North,780 Brunswick St,3068.0,-37.7835,144.9816,Yarra,Northern Metropolitan,6244.0
2569,0277946,Fitzroy North,1/180 Queens Pde,3068.0,-37.7903,144.9859,Yarra,Northern Metropolitan,6244.0
2570,0365825,Fitzroy North,24 Apperley St,3068.0,-37.7818,144.9863,Yarra,Northern Metropolitan,6244.0
2571,0857548,Fitzroy North,605/4 Bik La,3068.0,-37.7846,144.9785,Yarra,Northern Metropolitan,6244.0
2572,0444921,Fitzroy North,201A Clauscen St,3068.0,-37.7779,144.9862,Yarra,Northern Metropolitan,6244.0
2573,0574537,Fitzroy North,11 Freeman St,3068.0,-37.7892,144.9773,Yarra,Northern Metropolitan,6244.0
2574,0952937,Fitzroy North,373 Rae St,3068.0,-37.7835,144.9799,Yarra,Northern Metropolitan,6244.0
2575,0033724,Fitzroy North,26 Scotchmer St,3068.0,-37.7829,144.9788,Yarra,Northern Metropolitan,6244.0
2576,0394081,Fitzroy North,13 Alister St,3068.0,-37.7749,144.9864,Moreland,Northern Metropolitan,6244.0
2577,0707230,Fitzroy North,28 Percy St,3068.0,-37.791,144.9779,Yarra,Northern Metropolitan,6244.0
2578,0903615,Fitzroy North,74 Barkly St,3068.0,-37.7786,144.9818,Yarra,Northern Metropolitan,6244.0
2579,0663202,Fitzroy North,79 Delbridge St,3068.0,-37.786,144.9864,Yarra,Northern Metropolitan,6244.0
2580,0577110,Fitzroy North,70 Park St,3068.0,-37.7815,144.9869,Yarra,Northern Metropolitan,6244.0
2581,0592488,Fitzroy North,10 Delbridge St,3068.0,-37.7887,144.9888,Yarra,Northern Metropolitan,6244.0
2582,0279263,Fitzroy North,2 Scotchmer St,3068.0,-37.7829,144.9782,Yarra,Northern Metropolitan,6244.0
2583,0075988,Fitzroy North,111 Best St,3068.0,-37.7813,144.9834,Yarra,Northern Metropolitan,6244.0
2584,0726927,Fitzroy North,282 Glenlyon Rd,3068.0,-37.7739,144.9819,Moreland,Northern Metropolitan,6244.0
2585,0242091,Fitzroy North,24 Batman St,3068.0,-37.7841,144.9793,Yarra,Northern Metropolitan,6244.0
2586,0297003,Fitzroy North,83 Best St,3068.0,-37.782,144.9834,Yarra,Northern Metropolitan,6244.0
2587,0294622,Fitzroy North,35 Birkenhead St,3068.0,-37.7819,144.9824,Yarra,Northern Metropolitan,6244.0
2588,0158943,Fitzroy North,8/3 Miller St,3068.0,-37.7761,144.9792,Yarra,Northern Metropolitan,6244.0
2589,0051428,Fitzroy North,9/222 Queens Pde,3068.0,-37.7899,144.9869,Yarra,Northern Metropolitan,6244.0
2590,0019537,Fitzroy North,23/86 Queens Pde,3068.0,-37.7918,144.9824,Yarra,Northern Metropolitan,6244.0
2591,0686534,Fitzroy North,44 Reid St,3068.0,-37.7855,144.9789,Yarra,Northern Metropolitan,6244.0
2592,0912514,Fitzroy North,30 Eastham St,3068.0,-37.7823,144.9864,Yarra,Northern Metropolitan,6244.0
2593,0349346,Fitzroy North,3 Curtain Pl,3068.0,-37.7923,144.9776,Yarra,Northern Metropolitan,6244.0
2594,0355953,Fitzroy North,14 Falconer St,3068.0,-37.7852,144.9868,Yarra,Northern Metropolitan,6244.0
2595,0860246,Fitzroy North,273 Glenlyon Rd,3068.0,-37.7737,144.9822,Moreland,Northern Metropolitan,6244.0
2596,0542066,Fitzroy North,8/54 Kneen St,3068.0,-37.782,144.9896,Yarra,Northern Metropolitan,6244.0
2597,0128006,Fitzroy North,13 Seacombe St,3068.0,-37.7848,144.9806,Yarra,Northern Metropolitan,6244.0
2598,0833812,Fitzroy North,21 Reid St,3068.0,-37.7851,144.9784,Yarra,Northern Metropolitan,6244.0
2599,0297389,Fitzroy North,179 Barkly St,3068.0,-37.7786,144.9846,Yarra,Northern Metropolitan,6244.0
2600,0216476,Fitzroy North,181 Rae St,3068.0,-37.788000000000004,144.9791,Yarra,Northern Metropolitan,6244.0
2601,0325441,Fitzroy North,86 Clauscen St,3068.0,-37.7778,144.9824,Yarra,Northern Metropolitan,6244.0
2602,0155932,Fitzroy North,264 Barkly St,3068.0,-37.7794,144.9892,Yarra,Northern Metropolitan,6244.0
2603,0490504,Fitzroy North,191 Scotchmer St,3068.0,-37.7834,144.9862,Yarra,Northern Metropolitan,6244.0
2604,0110726,Fitzroy North,49 Best St,3068.0,-37.7828,144.9832,Yarra,Northern Metropolitan,6244.0
2605,0904055,Fitzroy North,123/4 Bik La,3068.0,-37.7846,144.9785,Yarra,Northern Metropolitan,6244.0
2606,0797185,Fitzroy North,717 Brunswick St,3068.0,-37.7851,144.9809,Yarra,Northern Metropolitan,6244.0
2607,0263726,Fitzroy North,14 King St,3068.0,-37.775999999999996,144.9832,Yarra,Northern Metropolitan,6244.0
2608,0008903,Fitzroy North,205 Scotchmer St,3068.0,-37.7835,144.9867,Yarra,Northern Metropolitan,6244.0
2609,0534677,Fitzroy North,8/86 Queens Pde,3068.0,-37.7918,144.9824,Yarra,Northern Metropolitan,6244.0
2610,0693508,Fitzroy North,168 Scotchmer St,3068.0,-37.7836,144.985,Yarra,Northern Metropolitan,6244.0
2611,0535703,Fitzroy North,12/262 Barkly St,3068.0,-37.7794,144.989,Yarra,Northern Metropolitan,6244.0
2612,0842050,Fitzroy North,5/118 Miller St,3068.0,-37.777,144.9838,Yarra,Northern Metropolitan,6244.0
2613,0136837,Fitzroy North,421 Rae St,3068.0,-37.7824,144.9801,Yarra,Northern Metropolitan,6244.0
2614,0387507,Fitzroy North,55 Seacombe St,3068.0,-37.7839,144.9807,Yarra,Northern Metropolitan,6244.0
2615,0406767,Fitzroy North,29 Tait St,3068.0,-37.783,144.9866,Yarra,Northern Metropolitan,6244.0
2616,0921289,Flemington,96 Bryant St,3031.0,-37.7835,144.9339,Moonee Valley,Northern Metropolitan,3593.0
2617,0262588,Flemington,3/39 Dover St,3031.0,-37.7833,144.9255,Moonee Valley,Northern Metropolitan,3593.0
2618,0058814,Flemington,15/17 Ascot Vale Rd,3031.0,-37.7852,144.9216,Moonee Valley,Northern Metropolitan,3593.0
2619,0622102,Flemington,8/39 Dover St,3031.0,-37.7833,144.9255,Moonee Valley,Northern Metropolitan,3593.0
