,IdSell,Suburb,Address,Postcode,Lattitude,Longtitude,Distance,CouncilArea,Regionname,Propertycount
2872,0802625,Glenroy,13 Acacia St,3046.0,-37.7088,144.92600000000004,13.0,Moreland,Northern Metropolitan,8870.0
2873,0143736,Glenroy,2 Roy St,3046.0,-37.6964,144.9314,13.0,Moreland,Northern Metropolitan,8870.0
2874,0400298,Glenroy,42 Sadie St,3046.0,-37.6988,144.9438,13.0,Moreland,Northern Metropolitan,8870.0
2875,0253367,Glenroy,15 Stanley St,3046.0,-37.7115,144.9147,13.0,Moreland,Northern Metropolitan,8870.0
2876,0334925,Glenroy,123 Glenroy Rd,3046.0,-37.7062,144.9261,13.0,Moreland,Northern Metropolitan,8870.0
2877,0488692,Glenroy,3/27 Harold St,3046.0,-37.7072,144.9252,13.0,Moreland,Northern Metropolitan,8870.0
2878,0423859,Glenroy,45 Stanley St,3046.0,-37.7126,144.9122,13.0,Moreland,Northern Metropolitan,8870.0
2879,0954470,Glenroy,46 Stanley St,3046.0,-37.711999999999996,144.9127,13.0,Moreland,Northern Metropolitan,8870.0
2880,0513081,Glenroy,1c Barwon St,3046.0,-37.7082,144.9178,13.0,Moreland,Northern Metropolitan,8870.0
2881,0737869,Glenroy,79 Glen St,3046.0,-37.6978,144.9276,13.0,Moreland,Northern Metropolitan,8870.0
2882,0142985,Glenroy,11 Caldwell St,3046.0,-37.7102,144.9362,13.0,Moreland,Northern Metropolitan,8870.0
2883,0774708,Glenroy,1 Gordon Ct,3046.0,-37.6986,144.9243,13.0,Moreland,Northern Metropolitan,8870.0
2884,0778613,Glenroy,134 John St,3046.0,-37.6953,144.9397,13.0,Moreland,Northern Metropolitan,8870.0
2885,0225584,Glenroy,4 Lyons St,3046.0,-37.6999,144.9387,13.0,Moreland,Northern Metropolitan,8870.0
2886,0887600,Glenroy,24a Morell St,3046.0,-37.702,144.9507,13.0,Moreland,Northern Metropolitan,8870.0
2887,0923008,Glenroy,1/919 Pascoe Vale Rd,3046.0,-37.6977,144.9149,13.0,Moreland,Northern Metropolitan,8870.0
2888,0111192,Glenroy,6 Cosmos St,3046.0,-37.7065,144.9374,13.0,Moreland,Northern Metropolitan,8870.0
2889,0242805,Glenroy,62 Everard St,3046.0,-37.6993,144.9393,13.0,Moreland,Northern Metropolitan,8870.0
2890,0378230,Glenroy,3/28 Stanley St,3046.0,-37.7112,144.9142,13.0,Moreland,Northern Metropolitan,8870.0
2891,0595176,Glenroy,30 Bourchier St,3046.0,-37.7007,144.9378,13.0,Moreland,Northern Metropolitan,8870.0
2892,0111384,Glenroy,44 Daley St,3046.0,-37.6974,144.9326,13.0,Moreland,Northern Metropolitan,8870.0
2893,0834122,Glenroy,6 Dromana St,3046.0,-37.7104,144.9088,13.0,Moreland,Northern Metropolitan,8870.0
2894,0346298,Glenroy,137 Glenroy Rd,3046.0,-37.705999999999996,144.9245,13.0,Moreland,Northern Metropolitan,8870.0
2895,0805398,Glenroy,24 Trevannion St,3046.0,-37.7005,144.9185,13.0,Moreland,Northern Metropolitan,8870.0
2896,0010548,Glenroy,1 Tudor St,3046.0,-37.708,144.9211,13.0,Moreland,Northern Metropolitan,8870.0
2897,0889171,Glenroy,45 Cosmos St,3046.0,-37.7028,144.9377,13.0,Moreland,Northern Metropolitan,8870.0
2898,0160366,Glenroy,9/11 Currajong St,3046.0,-37.711,144.9178,13.0,Moreland,Northern Metropolitan,8870.0
2899,0955006,Glenroy,1/1 Danae St,3046.0,-37.7001,144.9291,13.0,Moreland,Northern Metropolitan,8870.0
2900,0802543,Glenroy,24 Sadie St,3046.0,-37.7,144.9427,13.0,Moreland,Northern Metropolitan,8870.0
2901,0583908,Glenroy,7/89 Station Rd,3046.0,-37.7071,144.9176,13.0,Moreland,Northern Metropolitan,8870.0
2902,0798765,Glenroy,57 View St,3046.0,-37.6967,144.9313,13.0,Moreland,Northern Metropolitan,8870.0
2903,0458931,Glenroy,149 Augustine Tce,3046.0,-37.6949,144.9122,13.0,Moreland,Northern Metropolitan,8870.0
2904,0554447,Glenroy,45 Fran St,3046.0,-37.7029,144.9053,13.0,Moreland,Northern Metropolitan,8870.0
2905,0826946,Glenroy,1/25 Morell St,3046.0,-37.7025,144.9504,13.0,Moreland,Northern Metropolitan,8870.0
2906,0294775,Glenroy,2/22 Sadie St,3046.0,-37.7002,144.9428,13.0,Moreland,Northern Metropolitan,8870.0
2907,0933285,Glenroy,44 Widford St,3046.0,-37.7022,144.924,13.0,Moreland,Northern Metropolitan,8870.0
2908,0380115,Glenroy,57 Widford St,3046.0,-37.7006,144.9239,13.0,Moreland,Northern Metropolitan,8870.0
2909,0988138,Glenroy,40 View St,3046.0,-37.6966,144.9331,13.0,Moreland,Northern Metropolitan,8870.0
2910,0144705,Glenroy,10 Anselm Gr,3046.0,-37.7021,144.9136,13.0,Moreland,Northern Metropolitan,8870.0
2911,0249704,Glenroy,1/112 Cardinal Rd,3046.0,-37.7006,144.9299,13.0,Moreland,Northern Metropolitan,8870.0
2912,0107556,Glenroy,55 Fran St,3046.0,-37.7022,144.9054,13.0,Moreland,Northern Metropolitan,8870.0
2913,0706181,Glenroy,6/2 Murrell St,3046.0,-37.7042,144.9214,13.0,Moreland,Northern Metropolitan,8870.0
2914,0284669,Glenroy,21A Cosmos St,3046.0,-37.7053,144.9372,13.0,Moreland,Northern Metropolitan,8870.0
2915,0369883,Glenroy,14/854 Pascoe Vale Rd,3046.0,-37.702,144.9154,13.0,Moreland,Northern Metropolitan,8870.0
2916,0176625,Glenroy,2/36 Prospect St,3046.0,-37.7102,144.9112,13.0,Moreland,Northern Metropolitan,8870.0
2917,0476681,Glenroy,139 John St,3046.0,-37.6955,144.9389,13.0,Moreland,Northern Metropolitan,8870.0
2918,0752256,Glenroy,2/709 Pascoe Vale Rd,3046.0,-37.7098,144.9163,13.0,Moreland,Northern Metropolitan,8870.0
2919,0590215,Glenroy,1/2 Prospect St,3046.0,-37.7083,144.9158,13.0,Moreland,Northern Metropolitan,8870.0
2920,0597780,Glenroy,48 Everard St,3046.0,-37.7002,144.9408,13.0,Moreland,Northern Metropolitan,8870.0
2921,0213069,Glenroy,3/4 Murrell St,3046.0,-37.7042,144.9211,13.0,Moreland,Northern Metropolitan,8870.0
2922,0111860,Glenroy,1/38 Stanley St,3046.0,-37.7117,144.9135,13.0,Moreland,Northern Metropolitan,8870.0
2923,0091991,Glenroy,128 Widford St,3046.0,-37.6955,144.9253,13.0,Moreland,Northern Metropolitan,8870.0
2924,0728206,Glenroy,54 Cromwell St,3046.0,-37.7002,144.9232,13.0,Moreland,Northern Metropolitan,8870.0
2925,0169312,Glenroy,37 Farview St,3046.0,-37.7117,144.9348,13.0,Moreland,Northern Metropolitan,8870.0
2926,0828335,Glenroy,106 Outlook Dr,3046.0,-37.7051,144.9069,13.0,Moreland,Northern Metropolitan,8870.0
2927,0172174,Glenroy,1/7 Harold St,3046.0,-37.7073,144.9277,13.0,Moreland,Northern Metropolitan,8870.0
2928,0131259,Glenroy,2/27 Morley St,3046.0,-37.6997,144.9367,13.0,Moreland,Northern Metropolitan,8870.0
2929,0702945,Glenroy,46 Moonee Bvd,3046.0,-37.6975,144.9065,13.0,Moreland,Northern Metropolitan,8870.0
2930,0799705,Glenroy,47 Cardinal Rd,3046.0,-37.7111,144.9275,13.0,Moreland,Northern Metropolitan,8870.0
2931,0008839,Glenroy,135 Hilton St,3046.0,-37.7009,144.9291,13.0,Moreland,Northern Metropolitan,8870.0
2932,0214280,Glenroy,29 Moonee Bvd,3046.0,-37.6977,144.9071,13.0,Moreland,Northern Metropolitan,8870.0
2933,0645563,Glenroy,46 Sadie St,3046.0,-37.6985,144.9441,13.0,Moreland,Northern Metropolitan,8870.0
2934,0601644,Glenroy,118 Bindi St,3046.0,-37.695,144.9271,13.0,Moreland,Northern Metropolitan,8870.0
2935,0125796,Glenroy,65 Farview St,3046.0,-37.7097,144.9351,13.0,Moreland,Northern Metropolitan,8870.0
2936,0163809,Glenroy,3/27 Gladstone Pde,3046.0,-37.7081,144.912,13.0,Moreland,Northern Metropolitan,8870.0
2937,0759348,Glenroy,52 Glenroy Rd,3046.0,-37.7067,144.9331,13.0,Moreland,Northern Metropolitan,8870.0
2938,0890335,Glenroy,4/36 Acacia St,3046.0,-37.7072,144.9241,13.0,Moreland,Northern Metropolitan,8870.0
2939,0766707,Glenroy,44 Everard St,3046.0,-37.7004,144.9411,13.0,Moreland,Northern Metropolitan,8870.0
2940,0254377,Glenroy,1/47 Lytton St,3046.0,-37.7076,144.9097,13.0,Moreland,Northern Metropolitan,8870.0
2941,0372371,Glenroy,107 Glenroy Rd,3046.0,-37.7063,144.9273,13.0,Moreland,Northern Metropolitan,8870.0
2942,0848804,Glenroy,4 Glenroy Rd,3046.0,-37.7072,144.938,13.0,Moreland,Northern Metropolitan,8870.0
2943,0382244,Glenroy,165 Hilton St,3046.0,-37.7005,144.9258,13.0,Moreland,Northern Metropolitan,8870.0
2944,0264795,Glenroy,72 Pecham St,3046.0,-37.6967,144.9116,13.0,Moreland,Northern Metropolitan,8870.0
2945,0147660,Glenroy,3/48 William St,3046.0,-37.7074,144.9086,13.0,Moreland,Northern Metropolitan,8870.0
2946,0487398,Glenroy,1/26 York St,3046.0,-37.7047,144.9087,13.0,Moreland,Northern Metropolitan,8870.0
2947,0314252,Glenroy,3/132 Widford St,3046.0,-37.6952,144.9256,13.0,Moreland,Northern Metropolitan,8870.0
2948,0765683,Glenroy,14 William St,3046.0,-37.7119,144.9111,13.0,Moreland,Northern Metropolitan,8870.0
2949,0717790,Glenroy,23 Cromwell St,3046.0,-37.7019,144.9225,13.0,Moreland,Northern Metropolitan,8870.0
2950,0650677,Glenroy,16 York St,3046.0,-37.7048,144.9097,13.0,Moreland,Northern Metropolitan,8870.0
2951,0588674,Glenroy,2/4 Ash Ct,3046.0,-37.6972,144.9239,13.0,Moreland,Northern Metropolitan,8870.0
2952,0773311,Glenroy,44 Morley St,3046.0,-37.6979,144.9377,13.0,Moreland,Northern Metropolitan,8870.0
2953,0850855,Glenroy,33 View St,3046.0,-37.6969,144.9334,13.0,Moreland,Northern Metropolitan,8870.0
2954,0746187,Gowanbrae,1 Gowanbrae Dr,3043.0,-37.709,144.8925,13.6,Moreland,Western Metropolitan,1071.0
2955,0880781,Gowanbrae,31 Seggan Cir,3043.0,-37.7068,144.8963,13.6,Moreland,Western Metropolitan,1071.0
2956,0127713,Gowanbrae,13 Seggan Cir,3043.0,-37.7071,144.8959,13.6,Moreland,Western Metropolitan,1071.0
2957,0562405,Gowanbrae,41 Balerno Cir,3043.0,-37.709,144.8964,13.6,Moreland,Western Metropolitan,1071.0
2958,0317486,Gowanbrae,39 Balerno Cir,3043.0,-37.7087,144.8962,13.6,Moreland,Western Metropolitan,1071.0
2959,0158668,Gowanbrae,2 Mirrim Pl,3043.0,-37.705,144.9004,13.6,Moreland,Western Metropolitan,1071.0
2960,0919440,Gowanbrae,8 Perth Ct,3043.0,-37.7016,144.8974,13.6,Moreland,Western Metropolitan,1071.0
2961,0391264,Gowanbrae,3 Gowanbrae Dr,3043.0,-37.7089,144.8927,13.6,Moreland,Western Metropolitan,1071.0
2962,0263640,Gowanbrae,42 Seggan Cir,3043.0,-37.7076,144.8961,13.6,Moreland,Western Metropolitan,1071.0
2963,0905484,Gowanbrae,6 Birk Ct,3043.0,-37.704,144.8989,13.6,Moreland,Western Metropolitan,1071.0
2964,0048337,Gowanbrae,24 Balerno Cir,3043.0,-37.7091,144.8958,13.6,Moreland,Western Metropolitan,1071.0
2965,0640938,Gowanbrae,18 Primula Bvd,3043.0,-37.7062,144.8978,13.6,Moreland,Western Metropolitan,1071.0
2966,0214419,Gowanbrae,14 Birk Ct,3043.0,-37.704,144.8984,13.6,Moreland,Western Metropolitan,1071.0
2967,0737936,Gowanbrae,8 Perth Ct,3043.0,-37.7016,144.8974,13.6,Moreland,Western Metropolitan,1071.0
2968,0012684,Hadfield,20 Bedford St,3046.0,-37.711,144.9478,12.1,Moreland,Northern Metropolitan,2606.0
2969,0249660,Hadfield,29 Sutherland St,3046.0,-37.7076,144.9481,12.1,Moreland,Northern Metropolitan,2606.0
2970,0494778,Hadfield,2 Knole St,3046.0,-37.7153,144.9507,12.1,Moreland,Northern Metropolitan,2606.0
2971,0662336,Hadfield,8 Sherwood St,3046.0,-37.7124,144.9514,12.1,Moreland,Northern Metropolitan,2606.0
2972,0276317,Hadfield,4 Surrey St,3046.0,-37.7127,144.9489,12.1,Moreland,Northern Metropolitan,2606.0
2973,0965116,Hadfield,26 South St,3046.0,-37.7149,144.9473,12.1,Moreland,Northern Metropolitan,2606.0
2974,0618555,Hadfield,70 West St,3046.0,-37.7114,144.9378,12.1,Moreland,Northern Metropolitan,2606.0
2975,0584855,Hadfield,16 Bedford St,3046.0,-37.711,144.9481,12.1,Moreland,Northern Metropolitan,2606.0
2976,0743320,Hadfield,41 Davies St,3046.0,-37.7116,144.9468,12.1,Moreland,Northern Metropolitan,2606.0
2977,0976889,Hadfield,21a Edgar St,3046.0,-37.7068,144.9467,12.1,Moreland,Northern Metropolitan,2606.0
2978,0643190,Hadfield,10 Volga St,3046.0,-37.7084,144.9412,12.1,Moreland,Northern Metropolitan,2606.0
2979,0567311,Hadfield,2/3 Surrey St,3046.0,-37.7132,144.9488,12.1,Moreland,Northern Metropolitan,2606.0
2980,0697264,Hadfield,115 West St,3046.0,-37.7056,144.9384,12.1,Moreland,Northern Metropolitan,2606.0
2981,0979678,Hadfield,148 West St,3046.0,-37.7062,144.9387,12.1,Moreland,Northern Metropolitan,2606.0
2982,0390289,Hadfield,27 Middle St,3046.0,-37.7106,144.9491,12.1,Moreland,Northern Metropolitan,2606.0
2983,0042466,Hadfield,75 West St,3046.0,-37.7094,144.9377,12.1,Moreland,Northern Metropolitan,2606.0
2984,0572730,Hadfield,25 Francis St,3046.0,-37.7123,144.9426,12.1,Moreland,Northern Metropolitan,2606.0
2985,0958512,Hadfield,24 South St,3046.0,-37.715,144.9475,12.1,Moreland,Northern Metropolitan,2606.0
2986,0008216,Hadfield,40 Angus St,3046.0,-37.7077,144.9438,12.1,Moreland,Northern Metropolitan,2606.0
2987,0830646,Hadfield,72 Middle St,3046.0,-37.7098,144.9446,12.1,Moreland,Northern Metropolitan,2606.0
2988,0305598,Hadfield,9 South St,3046.0,-37.7157,144.9507,12.1,Moreland,Northern Metropolitan,2606.0
2989,0695605,Hadfield,1/32 Sutherland St,3046.0,-37.7073,144.9486,12.1,Moreland,Northern Metropolitan,2606.0
2990,0489932,Hadfield,4 Thames St,3046.0,-37.705,144.9469,12.1,Moreland,Northern Metropolitan,2606.0
2991,0119094,Hadfield,1 Barunah St,3046.0,-37.704,144.9399,12.1,Moreland,Northern Metropolitan,2606.0
2992,0451086,Hadfield,101 Middle St,3046.0,-37.7098,144.9424,12.1,Moreland,Northern Metropolitan,2606.0
2993,0065850,Hadfield,23 Surrey St,3046.0,-37.7128,144.9471,12.1,Moreland,Northern Metropolitan,2606.0
2994,0678338,Hadfield,1/22 Volga St,3046.0,-37.707,144.9411,12.1,Moreland,Northern Metropolitan,2606.0
2995,0923026,Hadfield,11 Dickinson St,3046.0,-37.7133,144.9436,12.1,Moreland,Northern Metropolitan,2606.0
2996,0782791,Hadfield,24 Talbot St,3046.0,-37.7133,144.947,12.1,Moreland,Northern Metropolitan,2606.0
2997,0874789,Hadfield,24A South St,3046.0,-37.7149,144.9474,12.1,Moreland,Northern Metropolitan,2606.0
2998,0182893,Hadfield,35 Angus St,3046.0,-37.7079,144.9432,12.1,Moreland,Northern Metropolitan,2606.0
2999,0460505,Hadfield,19 Barbara St,3046.0,-37.7107,144.9419,12.1,Moreland,Northern Metropolitan,2606.0
3000,0378795,Hadfield,100 South St,3046.0,-37.714,144.939,12.1,Moreland,Northern Metropolitan,2606.0
3001,0525393,Hadfield,13 Gish Ct,3046.0,-37.7091,144.9491,12.1,Moreland,Northern Metropolitan,2606.0
3002,0866587,Hadfield,42 West St,3046.0,-37.7136,144.9374,12.1,Moreland,Northern Metropolitan,2606.0
3003,0948421,Hadfield,28 Gish Ct,3046.0,-37.7083,144.9495,12.1,Moreland,Northern Metropolitan,2606.0
3004,0875023,Hadfield,92 West St,3046.0,-37.7099,144.938,12.1,Moreland,Northern Metropolitan,2606.0
3005,0114514,Hadfield,119 Middle St,3046.0,-37.7096,144.9404,12.1,Moreland,Northern Metropolitan,2606.0
3006,0350154,Hadfield,2/22 Volga St,3046.0,-37.707,144.9413,12.1,Moreland,Northern Metropolitan,2606.0
3007,0047334,Hadfield,3 Charles St,3046.0,-37.709,144.9434,12.1,Moreland,Northern Metropolitan,2606.0
3008,0223349,Hadfield,25 East St,3046.0,-37.7128,144.9496,12.1,Moreland,Northern Metropolitan,2606.0
3009,0923269,Hadfield,14 Sutherland St,3046.0,-37.709,144.9483,12.1,Moreland,Northern Metropolitan,2606.0
3010,0149527,Hadfield,38 Tassell St,3046.0,-37.7109,144.9389,12.1,Moreland,Northern Metropolitan,2606.0
3011,0337635,Hadfield,21 Volga St,3046.0,-37.7074,144.9407,12.1,Moreland,Northern Metropolitan,2606.0
3012,0847227,Hampton,1/30 Grenville St,3188.0,-37.9355,145.0008,13.7,Bayside,Southern Metropolitan,5454.0
3013,0275905,Hampton,6/334 Hampton St,3188.0,-37.9419,145.0019,13.7,Bayside,Southern Metropolitan,5454.0
3014,0540278,Hampton,38 Myrtle Rd,3188.0,-37.9419,145.0152,13.7,Bayside,Southern Metropolitan,5454.0
3015,0555456,Hampton,3/31 Thomas St,3188.0,-37.9387,145.0063,13.7,Bayside,Southern Metropolitan,5454.0
3016,0080345,Hampton,36 Thomas St,3188.0,-37.9389,145.0062,13.7,Bayside,Southern Metropolitan,5454.0
3017,0045652,Hampton,6 Earlsfield Rd,3188.0,-37.9319,145.0173,13.7,Bayside,Southern Metropolitan,5454.0
3018,0227560,Hampton,3 Kendall St,3188.0,-37.9324,145.0235,13.7,Bayside,Southern Metropolitan,5454.0
3019,0083354,Hampton,108 Orlando St,3188.0,-37.9347,144.9963,13.7,Bayside,Southern Metropolitan,5454.0
3020,0829286,Hampton,24A Smith St,3188.0,-37.9338,145.0226,13.7,Bayside,Southern Metropolitan,5454.0
3021,0927040,Hampton,8/121 Thomas St,3188.0,-37.939,145.0137,13.7,Bayside,Southern Metropolitan,5454.0
3022,0346647,Hampton,25 Thomas St,3188.0,-37.9386,145.0055,13.7,Bayside,Southern Metropolitan,5454.0
3023,0247154,Hampton,78 Thomas St,3188.0,-37.9394,145.0099,13.7,Bayside,Southern Metropolitan,5454.0
3024,0320536,Hampton,2/524 Bluff Rd,3188.0,-37.9361,145.0243,13.7,Bayside,Southern Metropolitan,5454.0
3025,0110243,Hampton,8 Bronte Ct,3188.0,-37.9399,145.0204,13.7,Bayside,Southern Metropolitan,5454.0
3026,0851901,Hampton,1/88 Fewster Rd,3188.0,-37.939,145.0219,13.7,Bayside,Southern Metropolitan,5454.0
3027,0604482,Hampton,35 Teddington Rd,3188.0,-37.9358,145.018,13.7,Bayside,Southern Metropolitan,5454.0
3028,0064227,Hampton,3/46 Fewster Rd,3188.0,-37.9389,145.0186,13.7,Bayside,Southern Metropolitan,5454.0
3029,0746979,Hampton,5/440 Hampton St,3188.0,-37.9373,145.0027,13.7,Bayside,Southern Metropolitan,5454.0
3030,0831788,Hampton,131 Linacre Rd,3188.0,-37.9437,145.0175,13.7,Bayside,Southern Metropolitan,5454.0
3031,0830730,Hampton,139 Linacre Rd,3188.0,-37.9438,145.0184,13.7,Bayside,Southern Metropolitan,5454.0
3032,0179703,Hampton,72b David St,3188.0,-37.9433,145.019,13.7,Bayside,Southern Metropolitan,5454.0
3033,0492142,Hampton,66a Thomas St,3188.0,-37.9395,145.0088,13.7,Bayside,Southern Metropolitan,5454.0
3034,0922988,Hampton,4 Bendigo St,3188.0,-37.9326,144.9997,13.7,Bayside,Southern Metropolitan,5454.0
3035,0310354,Hampton,43 Fewster Rd,3188.0,-37.9381,145.0161,13.7,Bayside,Southern Metropolitan,5454.0
3036,0820341,Hampton,30 Holyrood St,3188.0,-37.9333,144.9977,13.7,Bayside,Southern Metropolitan,5454.0
3037,0631012,Hampton,54 Linacre Rd,3188.0,-37.9429,145.0072,13.7,Bayside,Southern Metropolitan,5454.0
3038,0253931,Hampton,22 Margarita St,3188.0,-37.9312,144.9997,13.7,Bayside,Southern Metropolitan,5454.0
3039,0691844,Hampton,42 Myrtle Rd,3188.0,-37.9419,145.0156,13.7,Bayside,Southern Metropolitan,5454.0
3040,0888847,Hampton,50 Earlsfield Rd,3188.0,-37.9356,145.0166,13.7,Bayside,Southern Metropolitan,5454.0
3041,0822062,Hampton,73 Linacre Rd,3188.0,-37.9428,145.0092,13.7,Bayside,Southern Metropolitan,5454.0
3042,0081758,Hampton,70 Teddington Rd,3188.0,-37.9365,145.02200000000005,13.7,Bayside,Southern Metropolitan,5454.0
3043,0692576,Hampton,344 Hampton St,3188.0,-37.9412,145.0021,13.7,Bayside,Southern Metropolitan,5454.0
3044,0196923,Hampton,310 Hampton St,3188.0,-37.944,145.0015,13.7,Bayside,Southern Metropolitan,5454.0
3045,0554752,Hampton,27/78 Holyrood St,3188.0,-37.9339,145.0023,13.7,Bayside,Southern Metropolitan,5454.0
3046,0201605,Hampton,18 Kingston St,3188.0,-37.9323,145.0137,13.7,Bayside,Southern Metropolitan,5454.0
3047,0319008,Hampton,65 Linacre Rd,3188.0,-37.9427,145.0085,13.7,Bayside,Southern Metropolitan,5454.0
3048,0006280,Hampton,118 Ludstone St,3188.0,-37.9348,145.0162,13.7,Bayside,Southern Metropolitan,5454.0
3049,0538363,Hampton,29 Olive St,3188.0,-37.9341,145.02,13.7,Bayside,Southern Metropolitan,5454.0
3050,0396787,Hampton,3/13 Foam St,3188.0,-37.9379,145.0061,13.7,Bayside,Southern Metropolitan,5454.0
3051,0089118,Hampton,3/308 Hampton St,3188.0,-37.9442,145.0016,13.7,Bayside,Southern Metropolitan,5454.0
3052,0843028,Hampton,7 Austin Rd,3188.0,-37.9449,145.0144,13.7,Bayside,Southern Metropolitan,5454.0
3053,0053101,Hampton,63 Beach Rd,3188.0,-37.9409,145.0001,13.7,Bayside,Southern Metropolitan,5454.0
3054,0023629,Hampton,3/1 Edinburgh St,3188.0,-37.9396,145.0156,13.7,Bayside,Southern Metropolitan,5454.0
3055,0161675,Hampton,1/33 Holyrood St,3188.0,-37.933,144.9975,13.7,Bayside,Southern Metropolitan,5454.0
3056,0392614,Hampton,26 Teddington Rd,3188.0,-37.9359,145.017,13.7,Bayside,Southern Metropolitan,5454.0
3057,0054064,Hampton,2b Carolyn St,3188.0,-37.9393,145.0226,13.7,Bayside,Southern Metropolitan,5454.0
3058,0954994,Hampton,12 Foam St,3188.0,-37.9379,145.0067,13.7,Bayside,Southern Metropolitan,5454.0
3059,0018309,Hampton,29 Thomas St,3188.0,-37.9386,145.006,13.7,Bayside,Southern Metropolitan,5454.0
3060,0209387,Hampton,75 Crisp St,3188.0,-37.9416,145.0107,13.7,Bayside,Southern Metropolitan,5454.0
3061,0127418,Hampton,4/308 Hampton St,3188.0,-37.9442,145.0018,13.7,Bayside,Southern Metropolitan,5454.0
3062,0035506,Hampton,6/63 Linacre Rd,3188.0,-37.9427,145.0084,13.7,Bayside,Southern Metropolitan,5454.0
3063,0001743,Hampton,5b Ocean St,3188.0,-37.9371,145.0035,13.7,Bayside,Southern Metropolitan,5454.0
3064,0507207,Hampton,16 Smith St,3188.0,-37.9332,145.0226,13.7,Bayside,Southern Metropolitan,5454.0
3065,0037394,Hampton,3 Smith St,3188.0,-37.9323,145.0225,13.7,Bayside,Southern Metropolitan,5454.0
3066,0561597,Hampton,70 Highett Rd,3188.0,-37.946,145.0181,13.7,Bayside,Southern Metropolitan,5454.0
3067,0967787,Hampton,11 Kerferd St,3188.0,-37.9419,145.01,13.7,Bayside,Southern Metropolitan,5454.0
3068,0012046,Hampton,4/32 Linacre Rd,3188.0,-37.9429,145.0049,13.7,Bayside,Southern Metropolitan,5454.0
3069,0988897,Hampton,58 Teddington Rd,3188.0,-37.9364,145.02100000000004,13.7,Bayside,Southern Metropolitan,5454.0
3070,0018710,Hampton,11 Conifer St,3188.0,-37.9448,145.0186,13.7,Bayside,Southern Metropolitan,5454.0
3071,0657266,Hampton,29 Grenville St,3188.0,-37.9352,145.0009,13.7,Bayside,Southern Metropolitan,5454.0
3072,0063010,Hampton,1/3 Littlewood St,3188.0,-37.9344,145.004,13.7,Bayside,Southern Metropolitan,5454.0
3073,0974021,Hampton,6 Valerian St,3188.0,-37.9446,145.0201,13.7,Bayside,Southern Metropolitan,5454.0
3074,0338316,Hampton,107 Willis St,3188.0,-37.9372,145.0101,13.7,Bayside,Southern Metropolitan,5454.0
3075,0460777,Hampton,50 Holyrood St,3188.0,-37.9336,144.9999,13.7,Bayside,Southern Metropolitan,5454.0
3076,0146664,Hampton,1/237 Hampton St,3188.0,-37.9414,145.0016,13.7,Bayside,Southern Metropolitan,5454.0
3077,0283533,Hampton,2/95 Thomas St,3188.0,-37.9391,145.012,13.7,Bayside,Southern Metropolitan,5454.0
3078,0266493,Hampton,2/442 Bluff Rd,3188.0,-37.9444,145.0231,13.7,Bayside,Southern Metropolitan,5454.0
3079,0401579,Hampton,53 Bridge St,3188.0,-37.9449,145.0068,13.7,Bayside,Southern Metropolitan,5454.0
3080,0349164,Hampton,5/46 Fewster Rd,3188.0,-37.9392,145.0186,13.7,Bayside,Southern Metropolitan,5454.0
3081,0253134,Hampton,17/93 Highett Rd,3188.0,-37.9462,145.0212,13.7,Bayside,Southern Metropolitan,5454.0
